id;name;geoid;geoname;value;datetime
1293;Demanda real;;;21539.417;2026-05-16T02:00:00+02:00
1293;Demanda real;;;20911.583;2026-05-16T03:00:00+02:00
1293;Demanda real;;;20597.5;2026-05-16T04:00:00+02:00
1293;Demanda real;;;20518.25;2026-05-16T05:00:00+02:00
1293;Demanda real;;;21257.167;2026-05-16T06:00:00+02:00
1293;Demanda real;;;22067.917;2026-05-16T07:00:00+02:00
1293;Demanda real;;;24852.083;2026-05-16T08:00:00+02:00
1293;Demanda real;;;27734.917;2026-05-16T09:00:00+02:00
1293;Demanda real;;;28841.833;2026-05-16T10:00:00+02:00
1293;Demanda real;;;28434.167;2026-05-16T11:00:00+02:00
1293;Demanda real;;;28087.917;2026-05-16T12:00:00+02:00
1293;Demanda real;;;28113.0;2026-05-16T13:00:00+02:00
1293;Demanda real;;;27665.833;2026-05-16T14:00:00+02:00
1293;Demanda real;;;26548.75;2026-05-16T15:00:00+02:00
1293;Demanda real;;;25801.667;2026-05-16T16:00:00+02:00
1293;Demanda real;;;25736.083;2026-05-16T17:00:00+02:00
1293;Demanda real;;;26373.083;2026-05-16T18:00:00+02:00
1293;Demanda real;;;26717.333;2026-05-16T19:00:00+02:00
1293;Demanda real;;;26051.417;2026-05-16T20:00:00+02:00
1293;Demanda real;;;26384.333;2026-05-16T21:00:00+02:00
1293;Demanda real;;;25674.75;2026-05-16T22:00:00+02:00
1293;Demanda real;;;23837.417;2026-05-16T23:00:00+02:00
